,id,name,season,score,year,link,image,genre,producers,members,start_date,end_date,studios,source,themes,duration,rank,popularity,favorites,demographics
249,52173,Koori Zokusei Danshi to Cool na Douryou Joshi,winter,7.33,2023.0,https://myanimelist.net/anime/52173/Koori_Zokusei_Danshi_to_Cool_na_Douryou_Joshi,https://cdn.myanimelist.net/images/anime/1927/132758.jpg,"Comedy, Fantasy, Romance","Square Enix, Lantis, Movic, Nagoya Broadcasting Network, ABC Animation, NetEase, BS Asahi, Bandai Namco Music Live, Saber Links",187473,2023-01-04T00:00:00+00:00,2023-03-22T00:00:00+00:00,"Zero-G,Liber",Web manga,"Adult Cast, Mythology, Workplace",23 min per ep,2492.0,1232,1079,
250,48857,Healer Girl,spring,7.33,2022.0,https://myanimelist.net/anime/48857/Healer_Girl,https://cdn.myanimelist.net/images/anime/1727/122415.jpg,"Fantasy, Slice of Life","Lantis, Live Viewing Japan, Bandai Namco Arts",31469,2022-04-04T00:00:00+00:00,2022-06-20T00:00:00+00:00,Studio 3Hz,Original,"CGDCT, Medical, Music",23 min per ep,2477.0,3866,162,
251,40902,Shokugeki no Souma: Gou no Sara,spring,7.32,2020.0,https://myanimelist.net/anime/40902/Shokugeki_no_Souma__Gou_no_Sara,https://cdn.myanimelist.net/images/anime/1756/108000.jpg,"Gourmet, Ecchi",,519069,2020-04-11T00:00:00+00:00,2020-09-26T00:00:00+00:00,J.C.Staff,Manga,School,23 min per ep,2530.0,414,1373,Shounen
252,52973,Megami no Café Terrace,spring,7.32,2023.0,https://myanimelist.net/anime/52973/Megami_no_Café_Terrace,https://cdn.myanimelist.net/images/anime/1963/136050.jpg,"Comedy, Romance, Ecchi","Marvelous Entertainment, Mainichi Broadcasting System, Kodansha, Half HP Studio",100465,2023-04-08T00:00:00+00:00,2023-06-24T00:00:00+00:00,Tezuka Productions,Manga,"Adult Cast, Harem",23 min per ep,2522.0,2010,537,Shounen
253,48649,Fuuto Tantei,summer,7.32,2022.0,https://myanimelist.net/anime/48649/Fuuto_Tantei,https://cdn.myanimelist.net/images/anime/1945/123588.jpg,"Action, Mystery, Supernatural","Toei Video, Bandai, Magic Capsule, Bandai Spirits, ADK Emotions",64962,2022-08-08T00:00:00+00:00,2022-10-24T00:00:00+00:00,Studio Kai,Manga,Detective,25 min per ep,2548.0,2634,438,Seinen
254,48471,Tsuki to Laika to Nosferatu,fall,7.31,2021.0,https://myanimelist.net/anime/48471/Tsuki_to_Laika_to_Nosferatu,https://cdn.myanimelist.net/images/anime/1393/118374.jpg,"Fantasy, Sci-Fi","Shogakukan, BS Japan, Bandai Namco Arts, ADK Marketing Solutions",146364,2021-10-04T00:00:00+00:00,2021-12-20T00:00:00+00:00,Arvo Animation,Light novel,"Historical, Military, Space, Vampire",23 min per ep,2569.0,1515,716,
255,43470,Rikei ga Koi ni Ochita no de Shoumei shitemita. Heart,spring,7.31,2022.0,https://myanimelist.net/anime/43470/Rikei_ga_Koi_ni_Ochita_no_de_Shoumei_shitemita_Heart,https://cdn.myanimelist.net/images/anime/1109/118948.jpg,"Comedy, Romance","Sony Music Entertainment, BS Fuji, Flex Comix, Hokkaido Cultural Broadcasting, Office Nobu, bilibili, Yomiuri TV Enterprise, Kanetsu Investment, Toyo Recording, Global Solutions, SUPA LOVE, BloomZ, Mirai-Kojo, AMG Entertainment, Starry Cube",144342,2022-04-02T00:00:00+00:00,2022-06-18T00:00:00+00:00,Zero-G,Web manga,Adult Cast,23 min per ep,2589.0,1534,506,
256,53613,Dead Mount Death Play,spring,7.3,2023.0,https://myanimelist.net/anime/53613/Dead_Mount_Death_Play,https://cdn.myanimelist.net/images/anime/1930/133758.jpg,"Action, Fantasy, Supernatural","Square Enix, Movic, Half H.P Studio, F.M.F, King Records, Crunchyroll, Kadokawa Media House, Geek Pictures",199451,2023-04-11T00:00:00+00:00,2023-06-27T00:00:00+00:00,Geek Toys,Manga,Reincarnation,23 min per ep,2613.0,1155,1067,Seinen
257,42826,Seijo no Maryoku wa Bannou desu,spring,7.3,2021.0,https://myanimelist.net/anime/42826/Seijo_no_Maryoku_wa_Bannou_desu,https://cdn.myanimelist.net/images/anime/1947/114235.jpg,"Fantasy, Romance","Lantis, Kadokawa, Bit grooove promotion",189775,2021-04-06T00:00:00+00:00,2021-06-22T00:00:00+00:00,Diomedéa,Light novel,"Isekai, Medical",23 min per ep,2652.0,1214,1166,
258,49438,Isekai Yakkyoku,summer,7.3,2022.0,https://myanimelist.net/anime/49438/Isekai_Yakkyoku,https://cdn.myanimelist.net/images/anime/1120/124644.jpg,Fantasy,"Frontier Works, Pony Canyon, AT-X, Kansai Telecasting, BS NTV, Kadokawa, Bit grooove promotion",197321,2022-07-10T00:00:00+00:00,2022-09-25T00:00:00+00:00,Diomedéa,Light novel,"Isekai, Medical, Reincarnation",23 min per ep,2624.0,1170,826,
259,49520,Aharen-san wa Hakarenai,spring,7.3,2022.0,https://myanimelist.net/anime/49520/Aharen-san_wa_Hakarenai,https://cdn.myanimelist.net/images/anime/1612/120636.jpg,"Comedy, Romance",bilibili,320442,2022-04-02T00:00:00+00:00,2022-06-18T00:00:00+00:00,Felix Film,Manga,School,23 min per ep,2605.0,726,2190,Shounen
260,42192,Edens Zero,spring,7.29,2021.0,https://myanimelist.net/anime/42192/Edens_Zero,https://cdn.myanimelist.net/images/anime/1011/111811.jpg,"Action, Adventure, Fantasy, Sci-Fi","Kodansha, Magic Capsule, Nippon Television Music",246073,2021-04-11T00:00:00+00:00,2021-10-03T00:00:00+00:00,J.C.Staff,Manga,Space,23 min per ep,2688.0,950,1922,Shounen
261,52081,Edomae Elf,spring,7.29,2023.0,https://myanimelist.net/anime/52081/Edomae_Elf,https://cdn.myanimelist.net/images/anime/1171/133777.jpg,"Comedy, Supernatural","Mainichi Broadcasting System, Kodansha, Nikkatsu, NetEase, Heart Company, INSPION Edge",54752,2023-04-08T00:00:00+00:00,2023-06-24T00:00:00+00:00,C2C,Manga,,24 min per ep,2689.0,2883,172,Shounen
262,40497,Mahouka Koukou no Rettousei: Raihousha-hen,fall,7.28,2020.0,https://myanimelist.net/anime/40497/Mahouka_Koukou_no_Rettousei__Raihousha-hen,https://cdn.myanimelist.net/images/anime/1322/114329.jpg,"Action, Fantasy, Romance, Sci-Fi","Aniplex, Square Enix, Movic, Studio Mausu, Straight Edge, Kadokawa",343134,2020-10-04T00:00:00+00:00,2020-12-27T00:00:00+00:00,8bit,Light novel,School,23 min per ep,2725.0,666,1229,
263,40938,Hige wo Soru. Soshite Joshikousei wo Hirou.,spring,7.28,2021.0,https://myanimelist.net/anime/40938/Hige_wo_Soru_Soshite_Joshikousei_wo_Hirou,https://cdn.myanimelist.net/images/anime/1146/113477.jpg,"Drama, Romance","Toei Video, Pony Canyon, AT-X, Magic Capsule, KlockWorx, Hakuhodo DY Music & Pictures, BS11, Kadokawa, Yomiuri Shimbun, APDREAM, Dream Shift, Bergamo",594013,2021-04-05T00:00:00+00:00,2021-06-28T00:00:00+00:00,Project No.9,Light novel,,23 min per ep,2763.0,354,6157,
264,49692,Heroine Tarumono! Kiraware Heroine to Naisho no Oshigoto,spring,7.28,2022.0,https://myanimelist.net/anime/49692/Heroine_Tarumono_Kiraware_Heroine_to_Naisho_no_Oshigoto,https://cdn.myanimelist.net/images/anime/1311/120270.jpg,,"Movic, Futabasha, U-NEXT, MusicRay’n, INCS toenter, Marui Group, Lawson Entertainment, tamakoshi, flaggs, Laulea Works, Alice",65182,2022-04-07T00:00:00+00:00,2022-06-23T00:00:00+00:00,Lay-duce,Music,"Idols (Male), School",23 min per ep,2762.0,2625,411,
265,45486,Kuma Kuma Kuma Bear Punch!,spring,7.27,2023.0,https://myanimelist.net/anime/45486/Kuma_Kuma_Kuma_Bear_Punch,https://cdn.myanimelist.net/images/anime/1132/134608.jpg,"Adventure, Comedy, Fantasy","Nippon Animation, AT-X, Nippon Columbia, Tokyo MX, Good Smile Company, Kanon Sound, NichiNare, Kadokawa, Shufu to Seikatsusha",71834,2023-04-03T00:00:00+00:00,2023-06-19T00:00:00+00:00,EMT Squared,Light novel,Isekai,23 min per ep,2803.0,2475,420,
266,52657,Ousama Ranking: Yuuki no Takarabako,spring,7.27,2023.0,https://myanimelist.net/anime/52657/Ousama_Ranking__Yuuki_no_Takarabako,https://cdn.myanimelist.net/images/anime/1897/131615.jpg,"Adventure, Fantasy","Aniplex, Dentsu, Fuji TV, Kadokawa, Bandai Spirits",127999,2023-04-14T00:00:00+00:00,2023-06-16T00:00:00+00:00,Wit Studio,Web manga,,22 min per ep,2814.0,1693,590,
267,42361,"Ijiranaide, Nagatoro-san",spring,7.27,2021.0,https://myanimelist.net/anime/42361/Ijiranaide_Nagatoro-san,https://cdn.myanimelist.net/images/anime/1900/110097.jpg,Comedy,"TMS Entertainment, Mainichi Broadcasting System, Kodansha, King Records",779516,2021-04-11T00:00:00+00:00,2021-06-27T00:00:00+00:00,Telecom Animation Film,Web manga,"Romantic Subtext, School",23 min per ep,2788.0,236,8806,
268,40272,A3! Season Autumn & Winter,fall,7.27,2020.0,https://myanimelist.net/anime/40272/A3_Season_Autumn___Winter,https://cdn.myanimelist.net/images/anime/1049/108197.jpg,Drama,"Pony Canyon, Infinite",22158,2020-10-13T00:00:00+00:00,2020-12-29T00:00:00+00:00,"P.A. Works,Studio 3Hz",Game,Performing Arts,23 min per ep,2769.0,4528,163,
269,42282,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta... X,summer,7.26,2021.0,https://myanimelist.net/anime/42282/Otome_Game_no_Hametsu_Flag_shika_Nai_Akuyaku_Reijou_ni_Tensei_shiteshimatta_X,https://cdn.myanimelist.net/images/anime/1088/116439.jpg,"Comedy, Fantasy, Romance",Nichion,227997,2021-07-03T00:00:00+00:00,2021-09-18T00:00:00+00:00,SILVER LINK.,Light novel,"Isekai, Reincarnation, Reverse Harem, School",23 min per ep,2836.0,1028,1038,Shoujo
270,41833,Kyuuketsuki Sugu Shinu,fall,7.26,2021.0,https://myanimelist.net/anime/41833/Kyuuketsuki_Sugu_Shinu,https://cdn.myanimelist.net/images/anime/1892/117151.jpg,"Comedy, Supernatural","Frontier Works, Marvelous Entertainment, Pony Canyon, Studio Mausu, Hakuhodo DY Music & Pictures, Akita Shoten, BS11, Kadokawa Media House",87611,2021-10-04T00:00:00+00:00,2021-12-20T00:00:00+00:00,Madhouse,Manga,"Adult Cast, Gag Humor, Vampire",23 min per ep,2827.0,2197,550,Shounen
271,50384,Mononogatari,winter,7.26,2023.0,https://myanimelist.net/anime/50384/Mononogatari,https://cdn.myanimelist.net/images/anime/1173/131830.jpg,"Action, Fantasy","Shogakukan-Shueisha Productions, Shogakukan Music & Digital Entertainment, Shueisha, BS11, Quaras, GREE Entertainment, Bandai Namco Music Live, Happinet Phantom Studios",60227,2023-01-10T00:00:00+00:00,2023-03-28T00:00:00+00:00,Bandai Namco Pictures,Manga,"Adult Cast, Mythology",23 min per ep,2833.0,2741,223,Seinen
272,44275,Selection Project,fall,7.26,2021.0,https://myanimelist.net/anime/44275/Selection_Project,https://cdn.myanimelist.net/images/anime/1174/113554.jpg,,Kadokawa,43378,2021-10-01T00:00:00+00:00,2021-12-24T00:00:00+00:00,Doga Kobo,Mixed media,"Idols (Female), Music",23 min per ep,2843.0,3266,390,
273,51020,Helck,summer,7.25,2023.0,https://myanimelist.net/anime/51020/Helck,https://cdn.myanimelist.net/images/anime/1002/138524.jpg,"Action, Fantasy","Shogakukan-Shueisha Productions, Nippon Television Network, Shogakukan, BS NTV, Mixer, NetEase, Miki Production",77989,2023-07-12T00:00:00+00:00,2023-12-20T00:00:00+00:00,Satelight,Web manga,,22 min per ep,2917.0,2355,241,
274,40532,Appare-Ranman!,spring,7.25,2020.0,https://myanimelist.net/anime/40532/Appare-Ranman,https://cdn.myanimelist.net/images/anime/1087/111636.jpg,Comedy,"Lantis, AT-X, Docomo Anime Store, Sammy, Kadokawa Media House, Kadokawa, Bandai Namco Arts, Bit Promotion",128858,2020-04-10T00:00:00+00:00,2020-09-25T00:00:00+00:00,P.A. Works,Original,"Adult Cast, Historical, Racing",23 min per ep,2901.0,1685,498,
275,42340,Meikyuu Black Company,summer,7.25,2021.0,https://myanimelist.net/anime/42340/Meikyuu_Black_Company,https://cdn.myanimelist.net/images/anime/1753/116290.jpg,"Comedy, Fantasy","Toy's Factory, ABC Animation, Jinnan Studio, Kadokawa",213030,2021-07-09T00:00:00+00:00,2021-09-24T00:00:00+00:00,SILVER LINK.,Web manga,Isekai,23 min per ep,2885.0,1100,831,
276,45425,Slow Loop,winter,7.25,2022.0,https://myanimelist.net/anime/45425/Slow_Loop,https://cdn.myanimelist.net/images/anime/1360/119608.jpg,"Gourmet, Slice of Life","AT-X, flying DOG, Houbunsha, Kadokawa Media House, Kadokawa, eStream",61153,2022-01-07T00:00:00+00:00,2022-03-25T00:00:00+00:00,Connect,Manga,"CGDCT, Iyashikei",24 min per ep,2870.0,2716,264,
277,41710,Genjitsu Shugi Yuusha no Oukoku Saikenki,summer,7.25,2021.0,https://myanimelist.net/anime/41710/Genjitsu_Shugi_Yuusha_no_Oukoku_Saikenki,https://cdn.myanimelist.net/images/anime/1297/118764.jpg,"Action, Fantasy, Romance","KlockWorx, King Records, Overlap, WOWMAX, Yostar, MIGHTY MEDIA",375652,2021-07-04T00:00:00+00:00,2021-09-26T00:00:00+00:00,J.C.Staff,Light novel,"Harem, Isekai, Military",24 min per ep,2913.0,604,2522,
278,42962,Uzaki-chan wa Asobitai! Double,fall,7.25,2022.0,https://myanimelist.net/anime/42962/Uzaki-chan_wa_Asobitai_Double,https://cdn.myanimelist.net/images/anime/1539/128058.jpg,Comedy,"Movic, AT-X, Sammy, ABC Animation, Kadokawa, INCS toenter",207843,2022-10-01T00:00:00+00:00,2022-12-24T00:00:00+00:00,ENGI,Web manga,"Adult Cast, Romantic Subtext",23 min per ep,2874.0,1125,899,
279,51498,Masamune-kun no Revenge R,summer,7.24,2023.0,https://myanimelist.net/anime/51498/Masamune-kun_no_Revenge_R,https://cdn.myanimelist.net/images/anime/1667/135587.jpg,"Comedy, Romance","Lantis, AT-X, KlockWorx, BS Fuji, Tokyo MX, Crunchyroll, Ichijinsha, FuRyu, Lawson Entertainment, Bandai Namco Music Live",180832,2023-07-03T00:00:00+00:00,2023-09-18T00:00:00+00:00,SILVER LINK.,Manga,"Harem, School",23 min per ep,2961.0,1285,1226,Shounen
280,51498,Masamune-kun no Revenge R,summer,7.24,2023.0,https://myanimelist.net/anime/51498/Masamune-kun_no_Revenge_R,https://cdn.myanimelist.net/images/anime/1667/135587.jpg,"Comedy, Romance","Lantis, AT-X, KlockWorx, BS Fuji, Tokyo MX, Crunchyroll, Ichijinsha, FuRyu, Lawson Entertainment, Bandai Namco Music Live",180832,2023-07-03T00:00:00+00:00,2023-09-18T00:00:00+00:00,SILVER LINK.,Manga,"Harem, School",23 min per ep,2961.0,1285,1226,Shounen
281,40974,Kuma Kuma Kuma Bear,fall,7.23,2020.0,https://myanimelist.net/anime/40974/Kuma_Kuma_Kuma_Bear,https://cdn.myanimelist.net/images/anime/1413/110712.jpg,"Adventure, Comedy, Fantasy","AT-X, Nippon Columbia, Tokyo MX, Good Smile Company, Kadokawa Media House, Kadokawa, Crest, Shufu to Seikatsusha",157002,2020-10-07T00:00:00+00:00,2020-12-23T00:00:00+00:00,EMT Squared,Light novel,Isekai,23 min per ep,2975.0,1433,940,
282,49979,Akuyaku Reijou nanode Last Boss wo Kattemimashita,fall,7.23,2022.0,https://myanimelist.net/anime/49979/Akuyaku_Reijou_nanode_Last_Boss_wo_Kattemimashita,https://cdn.myanimelist.net/images/anime/1648/126110.jpg,"Comedy, Fantasy, Romance","WOWOW, Mainichi Broadcasting System, Tokyo MX, bilibili, Kadokawa, Bit grooove promotion, NetEase, ADK Marketing Solutions",155384,2022-10-01T00:00:00+00:00,2022-12-17T00:00:00+00:00,Maho Film,Light novel,"Isekai, Reincarnation",23 min per ep,2991.0,1447,924,Shoujo
283,40833,Inu to Neko Docchi mo Katteru to Mainichi Tanoshii,fall,7.23,2020.0,https://myanimelist.net/anime/40833/Inu_to_Neko_Docchi_mo_Katteru_to_Mainichi_Tanoshii,https://cdn.myanimelist.net/images/anime/1332/109356.jpg,"Comedy, Slice of Life","Half H.P Studio, studioGONG",14906,2020-10-03T00:00:00+00:00,2021-03-27T00:00:00+00:00,Team TillDawn,Web manga,Pets,1 min per ep,3014.0,5312,45,
284,38656,Darwin's Game,winter,7.22,2020.0,https://myanimelist.net/anime/38656/Darwins_Game,https://cdn.myanimelist.net/images/anime/1016/107222.jpg,"Action, Mystery, Sci-Fi, Suspense","Aniplex, AT-X, Tokyo MX, Akita Shoten, BS11, Kanetsu Investment, CA-Cygames Anime Fund, Hochi Shimbun, ADK",544602,2020-01-04T00:00:00+00:00,2020-03-21T00:00:00+00:00,Nexus,Manga,"High Stakes Game, Super Power, Survival",26 min per ep,3062.0,391,2541,Shounen
285,52934,"Konyaku Haki sareta Reijou wo Hirotta Ore ga, Ikenai Koto wo Oshiekomu",fall,7.22,2023.0,https://myanimelist.net/anime/52934/Konyaku_Haki_sareta_Reijou_wo_Hirotta_Ore_ga_Ikenai_Koto_wo_Oshiekomu,https://cdn.myanimelist.net/images/anime/1720/139131.jpg,"Comedy, Fantasy, Romance","Pony Canyon, KlockWorx, bilibili, Yomiuri TV Enterprise, Aoni Production, arma bianca, Shufu to Seikatsusha",71028,2023-10-04T00:00:00+00:00,2023-12-20T00:00:00+00:00,"Zero-G,Digital Network Animation",Light novel,,23 min per ep,3039.0,2487,340,
286,50652,Tsundere Akuyaku Reijou Liselotte to Jikkyou no Endou-kun to Kaisetsu no Kobayashi-san,winter,7.22,2023.0,https://myanimelist.net/anime/50652/Tsundere_Akuyaku_Reijou_Liselotte_to_Jikkyou_no_Endou-kun_to_Kaisetsu_no_Kobayashi-san,https://cdn.myanimelist.net/images/anime/1997/131327.jpg,"Comedy, Fantasy, Romance","Mainichi Broadcasting System, Movic, DMM.com, Nichion, FuRyu, DMM pictures, Kadokawa, Bit grooove promotion, Pia, NetEase",82974,2023-01-07T00:00:00+00:00,2023-03-25T00:00:00+00:00,Tezuka Productions,Light novel,Video Game,24 min per ep,3028.0,2257,415,
287,51458,Lv1 Maou to One Room Yuusha,summer,7.21,2023.0,https://myanimelist.net/anime/51458/Lv1_Maou_to_One_Room_Yuusha,https://cdn.myanimelist.net/images/anime/1879/136721.jpg,"Comedy, Fantasy","Movic, AT-X, Nippon Columbia, Houbunsha, Kadokawa, Bit grooove promotion",61096,2023-07-03T00:00:00+00:00,2023-09-18T00:00:00+00:00,"SILVER LINK.,Blade",Web manga,,23 min per ep,3117.0,2718,172,
288,48406,Re-Main,summer,7.2,2021.0,https://myanimelist.net/anime/48406/Re-Main,https://cdn.myanimelist.net/images/anime/1838/114857.jpg,Sports,Bandai Namco Arts,129207,2021-07-04T00:00:00+00:00,2021-10-03T00:00:00+00:00,MAPPA,Original,"School, Team Sports",23 min per ep,3140.0,1681,840,
289,41514,Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu. 2,winter,7.2,2023.0,https://myanimelist.net/anime/41514/Itai_no_wa_Iya_nanode_Bougyoryoku_ni_Kyokufuri_Shitai_to_Omoimasu_2,https://cdn.myanimelist.net/images/anime/1782/128859.jpg,"Action, Adventure, Comedy, Fantasy","MAGES., Docomo Anime Store, Sammy, ABC Animation, Kadokawa Media House, Kadokawa, D-techno",216671,2023-01-11T00:00:00+00:00,2023-04-20T00:00:00+00:00,SILVER LINK.,Light novel,Video Game,23 min per ep,3166.0,1081,1311,
290,40230,Housekishou Richard-shi no Nazo Kantei,winter,7.2,2020.0,https://myanimelist.net/anime/40230/Housekishou_Richard-shi_no_Nazo_Kantei,https://cdn.myanimelist.net/images/anime/1134/109558.jpg,"Drama, Mystery","Nippon Animation, WOWOW, Sotsu, Movic, AT-X, Studio Mausu, Avex Pictures, Q-Tec, Hakuhodo DY Music & Pictures, BS11, GYAO!, entama",66079,2020-01-09T00:00:00+00:00,2020-03-26T00:00:00+00:00,Shuka,Novel,"Adult Cast, Workplace",23 min per ep,3165.0,2602,290,
291,41006,Higurashi no Naku Koro ni Gou,fall,7.2,2020.0,https://myanimelist.net/anime/41006/Higurashi_no_Naku_Koro_ni_Gou,https://cdn.myanimelist.net/images/anime/1716/111533.jpg,"Horror, Mystery, Supernatural","Frontier Works, Sotsu, MAGES., Tokyo MX, Infinite, BS11, Daiichi Shokai, Kadokawa, ELF-IN",269991,2020-10-01T00:00:00+00:00,2021-03-19T00:00:00+00:00,Passione,Visual novel,"Gore, Psychological",23 min per ep,3163.0,864,1519,
292,40128,Arte,spring,7.19,2020.0,https://myanimelist.net/anime/40128/Arte,https://cdn.myanimelist.net/images/anime/1284/106945.jpg,Drama,"MediaNet, Toei Video, KlockWorx, flying DOG, Nikkatsu, Asmik Ace, BS Fuji, NBCUniversal Entertainment Japan, Tokyo MX, Glovision, North Stars Pictures, RAY, Muse Communication",128092,2020-04-04T00:00:00+00:00,2020-06-20T00:00:00+00:00,Seven Arcs,Manga,"Historical, Visual Arts",24 min per ep,3226.0,1690,360,Seinen
293,49040,Lupin III: Part 6,fall,7.19,2021.0,https://myanimelist.net/anime/49040/Lupin_III__Part_6,https://cdn.myanimelist.net/images/anime/1976/118542.jpg,"Action, Adventure, Comedy, Mystery",,21792,2021-10-17T00:00:00+00:00,2022-03-27T00:00:00+00:00,"TMS Entertainment,Maruga Factory",Manga,Adult Cast,23 min per ep,3205.0,4559,145,Seinen
294,40880,Kiratto Pri☆chan Season 3,spring,7.19,2020.0,https://myanimelist.net/anime/40880/Kiratto_Pri☆chan_Season_3,https://cdn.myanimelist.net/images/anime/1500/105552.jpg,Comedy,syn Sophia,2362,2020-04-05T00:00:00+00:00,2021-05-30T00:00:00+00:00,Tatsunoko Production,Game,"Idols (Female), Music",24 min per ep,3200.0,10481,9,
295,41619,Munou na Nana,fall,7.18,2020.0,https://myanimelist.net/anime/41619/Munou_na_Nana,https://cdn.myanimelist.net/images/anime/1301/110433.jpg,"Supernatural, Suspense","Square Enix, AT-X, Nippon Columbia, BS Fuji, Hakuhodo DY Music & Pictures, Docomo Anime Store, Yomiuri TV Enterprise, Kanon Sound, NichiNare, Kadokawa, Show Corporation",322967,2020-10-04T00:00:00+00:00,2020-12-27T00:00:00+00:00,Bridge,Manga,"Psychological, Super Power",23 min per ep,3284.0,717,1583,Shounen
296,49519,Hakozume: Kouban Joshi no Gyakushuu,winter,7.17,2022.0,https://myanimelist.net/anime/49519/Hakozume__Kouban_Joshi_no_Gyakushuu,https://cdn.myanimelist.net/images/anime/1302/119917.jpg,Comedy,"Magic Capsule, Kadokawa",51956,2022-01-05T00:00:00+00:00,2022-03-30T00:00:00+00:00,Madhouse,Manga,"Adult Cast, Workplace",23 min per ep,3338.0,2969,161,Seinen
297,40507,Arifureta Shokugyou de Sekai Saikyou 2nd Season,winter,7.17,2022.0,https://myanimelist.net/anime/40507/Arifureta_Shokugyou_de_Sekai_Saikyou_2nd_Season,https://cdn.myanimelist.net/images/anime/1877/119668.jpg,"Action, Adventure, Fantasy",,364719,2022-01-13T00:00:00+00:00,2022-03-31T00:00:00+00:00,"asread.,studio MOTHER",Light novel,"Harem, Isekai",23 min per ep,3327.0,623,4248,
298,50932,Saikyou Onmyouji no Isekai Tenseiki,winter,7.17,2023.0,https://myanimelist.net/anime/50932/Saikyou_Onmyouji_no_Isekai_Tenseiki,https://cdn.myanimelist.net/images/anime/1547/125900.jpg,"Action, Adventure, Fantasy","KlockWorx, Asmik Ace, King Records, Futabasha, Crunchyroll",186203,2023-01-07T00:00:00+00:00,2023-04-01T00:00:00+00:00,Studio Blanc.,Light novel,"Isekai, Reincarnation",23 min per ep,3321.0,1240,898,
299,51986,Pui Pui Molcar: Driving School,fall,7.16,2022.0,https://myanimelist.net/anime/51986/Pui_Pui_Molcar__Driving_School,https://cdn.myanimelist.net/images/anime/1382/125361.jpg,Comedy,,5017,2022-10-08T00:00:00+00:00,2022-12-24T00:00:00+00:00,UchuPeople,Original,"Anthropomorphic, Racing",2 min per ep,3374.0,8258,25,Kids
300,51986,Pui Pui Molcar: Driving School,fall,7.16,2022.0,https://myanimelist.net/anime/51986/Pui_Pui_Molcar__Driving_School,https://cdn.myanimelist.net/images/anime/1382/125361.jpg,Comedy,,5017,2022-10-08T00:00:00+00:00,2022-12-24T00:00:00+00:00,UchuPeople,Original,"Anthropomorphic, Racing",2 min per ep,3374.0,8258,25,Kids
301,48760,"Gaikotsu Kishi-sama, Tadaima Isekai e Odekakechuu",spring,7.16,2022.0,https://myanimelist.net/anime/48760/Gaikotsu_Kishi-sama_Tadaima_Isekai_e_Odekakechuu,https://cdn.myanimelist.net/images/anime/1361/120706.jpg,"Action, Fantasy","Pony Canyon, AT-X, DAX Production, Docomo Anime Store, Overlap, Crunchyroll, Muse Communication, MAGNET",290680,2022-04-07T00:00:00+00:00,2022-06-23T00:00:00+00:00,"Studio Kai,HORNETS",Light novel,Isekai,23 min per ep,3395.0,810,1671,
302,48414,Sabikui Bisco,winter,7.16,2022.0,https://myanimelist.net/anime/48414/Sabikui_Bisco,https://cdn.myanimelist.net/images/anime/1446/118840.jpg,"Action, Adventure, Fantasy, Sci-Fi","Frontier Works, Yomiuri Telecasting, KlockWorx, flying DOG, Hakuhodo DY Music & Pictures, BS11, Kadokawa, Bit grooove promotion",243370,2022-01-11T00:00:00+00:00,2022-03-29T00:00:00+00:00,"NAZ,OZ",Light novel,,23 min per ep,3377.0,963,1412,
303,41762,Tenchi Souzou Design-bu,winter,7.16,2021.0,https://myanimelist.net/anime/41762/Tenchi_Souzou_Design-bu,https://cdn.myanimelist.net/images/anime/1339/113938.jpg,"Comedy, Fantasy","Dentsu, Kodansha, AT-X, Studio Mausu, BS Fuji, Tokyo MX, Avex Pictures, TV Aichi",77235,2021-01-07T00:00:00+00:00,2021-03-25T00:00:00+00:00,Asahi Production,Manga,"Educational, Gag Humor, Mythology, Workplace",23 min per ep,3350.0,2373,290,Seinen
304,51614,Ao no Orchestra,spring,7.15,2023.0,https://myanimelist.net/anime/51614/Ao_no_Orchestra,https://cdn.myanimelist.net/images/anime/1832/133754.jpg,Drama,"NHK, NHK Enterprises",52963,2023-04-09T00:00:00+00:00,2023-10-08T00:00:00+00:00,Nippon Animation,Web manga,"Music, Performing Arts, School",25 min per ep,3404.0,2939,243,
305,49154,High Card,winter,7.15,2023.0,https://myanimelist.net/anime/49154/High_Card,https://cdn.myanimelist.net/images/anime/1803/131345.jpg,"Action, Fantasy","TMS Entertainment, Sammy, Kadokawa, NetEase",96678,2023-01-09T00:00:00+00:00,2023-03-27T00:00:00+00:00,Studio Hibari,Mixed media,"Adult Cast, Organized Crime, Super Power",23 min per ep,3421.0,2063,475,
306,50338,Kunoichi Tsubaki no Mune no Uchi,spring,7.15,2022.0,https://myanimelist.net/anime/50338/Kunoichi_Tsubaki_no_Mune_no_Uchi,https://cdn.myanimelist.net/images/anime/1724/121343.jpg,Comedy,"Aniplex, Chugai Mining, BS11, Shogakukan, ADK Marketing Solutions",57878,2022-04-10T00:00:00+00:00,2022-07-03T00:00:00+00:00,CloverWorks,Manga,"CGDCT, Martial Arts",23 min per ep,3438.0,2800,302,Shounen
