,id,name,season,score,year,link,image,genre,producers,members,start_date,end_date,studios,source,themes,duration,rank,popularity,favorites,demographics
523,41812,Megami-ryou no Ryoubo-kun.,summer,6.51,2021,https://myanimelist.net/anime/41812/Megami-ryou_no_Ryoubo-kun,https://cdn.myanimelist.net/images/anime/1436/116410.jpg,"Comedy, Romance, Ecchi","AT-X, Kadokawa Media House, Kadokawa",192439,2021-07-14T00:00:00+00:00,2021-09-15T00:00:00+00:00,asread.,Manga,Harem,24 min per ep,6637,1218,1262,Shounen
524,43767,Night Head 2041,summer,6.51,2021,https://myanimelist.net/anime/43767/Night_Head_2041,https://cdn.myanimelist.net/images/anime/1819/116662.jpg,"Drama, Mystery, Sci-Fi, Supernatural","Fuji TV, Slow Curve, BS Fuji, Hakuhodo DY Media Partners, Office ENDLESS",44929,2021-07-15T00:00:00+00:00,2021-09-30T00:00:00+00:00,Shirogumi,Other,Psychological,22 min per ep,6639,3247,311,
525,41380,100-man no Inochi no Ue ni Ore wa Tatteiru,fall,6.51,2020,https://myanimelist.net/anime/41380/100-man_no_Inochi_no_Ue_ni_Ore_wa_Tatteiru,https://cdn.myanimelist.net/images/anime/1506/117717.jpg,"Action, Drama, Fantasy","Lantis, Warner Bros. Japan",288145,2020-10-02T00:00:00+00:00,2020-12-18T00:00:00+00:00,Maho Film,Manga,"Isekai, Survival",23 min per ep,6601,831,639,Shounen
526,40934,Bungou to Alchemist: Shinpan no Haguruma,spring,6.5,2020,https://myanimelist.net/anime/40934/Bungou_to_Alchemist__Shinpan_no_Haguruma,https://cdn.myanimelist.net/images/anime/1223/114346.jpg,"Adventure, Fantasy",,52404,2020-04-04T00:00:00+00:00,2020-08-08T00:00:00+00:00,OLM,Game,,24 min per ep,6687,3000,232,
527,42653,Aikatsu Planet!,winter,6.49,2021,https://myanimelist.net/anime/42653/Aikatsu_Planet,https://cdn.myanimelist.net/images/anime/1319/111189.jpg,Slice of Life,Sunrise Music,3839,2021-01-10T00:00:00+00:00,2021-06-27T00:00:00+00:00,Bandai Namco Pictures,Game,"Idols (Female), Music, School",10 min per ep,6743,9095,28,
528,50862,Estab-Life: Great Escape,spring,6.49,2022,https://myanimelist.net/anime/50862/Estab-Life__Great_Escape,https://cdn.myanimelist.net/images/anime/1811/121606.jpg,Sci-Fi,"Dentsu, Square Enix, Fuji TV, GAGA, Slow Curve, BS Fuji, Crunchyroll, Rakuten",11336,2022-04-07T00:00:00+00:00,2022-06-23T00:00:00+00:00,Polygon Pictures,Mixed media,,22 min per ep,6724,5987,45,
529,41783,Iwa Kakeru! Sport Climbing Girls,fall,6.48,2020,https://myanimelist.net/anime/41783/Iwa_Kakeru_Sport_Climbing_Girls,https://cdn.myanimelist.net/images/anime/1626/108849.jpg,Sports,"Lantis, AT-X, Magic Capsule, KlockWorx, Nagoya Broadcasting Network, ABC Animation, Cygames, Bandai Namco Arts, Happinet, NetEase, Heart Company",93746,2020-10-04T00:00:00+00:00,2020-12-20T00:00:00+00:00,Blade,Web manga,School,23 min per ep,6794,2131,195,
530,41283,Cardfight!! Vanguard Gaiden: If,spring,6.48,2020,https://myanimelist.net/anime/41283/Cardfight_Vanguard_Gaiden__If,https://cdn.myanimelist.net/images/anime/1059/111639.jpg,"Action, Adventure, Comedy",,3990,2020-05-30T00:00:00+00:00,2020-11-28T00:00:00+00:00,OLM,Original,"Mythology, Parody, Strategy Game",24 min per ep,6769,8998,11,
531,40550,Assault Lily: Bouquet,fall,6.48,2020,https://myanimelist.net/anime/40550/Assault_Lily__Bouquet,https://cdn.myanimelist.net/images/anime/1024/108413.jpg,"Action, Fantasy",Bushiroad,85586,2020-10-02T00:00:00+00:00,2020-12-25T00:00:00+00:00,Shaft,Mixed media,,24 min per ep,6765,2255,301,
532,44276,Kyuukyoku Shinka shita Full Dive RPG ga Genjitsu yori mo Kusoge Dattara,spring,6.47,2021,https://myanimelist.net/anime/44276/Kyuukyoku_Shinka_shita_Full_Dive_RPG_ga_Genjitsu_yori_mo_Kusoge_Dattara,https://cdn.myanimelist.net/images/anime/1357/113277.jpg,"Action, Comedy, Fantasy","AT-X, Sammy, Kadokawa Media House, Kadokawa, Bit grooove promotion",242261,2021-04-07T00:00:00+00:00,2021-06-23T00:00:00+00:00,ENGI,Light novel,Video Game,23 min per ep,6829,985,1101,
533,40960,Cheat Kusushi no Slow Life: Isekai ni Tsukurou Drugstore,summer,6.47,2021,https://myanimelist.net/anime/40960/Cheat_Kusushi_no_Slow_Life__Isekai_ni_Tsukurou_Drugstore,https://cdn.myanimelist.net/images/anime/1787/115817.jpg,"Comedy, Fantasy","Studio Mausu, BS11, Crunchyroll, Yomiuri TV Enterprise, NichiNare, Live Viewing Japan, Bandai Namco Arts, Video Market, MediaNet Pictures, Tohjak, Hifumi Shobo",140054,2021-07-07T00:00:00+00:00,2021-09-22T00:00:00+00:00,EMT Squared,Light novel,"Harem, Isekai, Medical",23 min per ep,6844,1593,604,
534,50606,Ayakashi Triangle,winter,6.45,2023,https://myanimelist.net/anime/50606/Ayakashi_Triangle,https://cdn.myanimelist.net/images/anime/1078/131921.jpg,"Action, Comedy, Romance, Supernatural, Ecchi","Aniplex, Yomiuri Telecasting, Chugai Mining, Shueisha, BS11, Marui Group",65994,2023-01-10T00:00:00+00:00,2023-09-26T00:00:00+00:00,Connect,Manga,"Magical Sex Shift, Mythology",23 min per ep,6938,2642,292,Shounen
535,41074,Digimon Adventure:,spring,6.45,2020,https://myanimelist.net/anime/41074/Digimon_Adventure_,https://cdn.myanimelist.net/images/anime/1745/105558.jpg,"Action, Adventure, Comedy, Fantasy","Gallop, Yomiko Advertising, Fuji TV",56420,2020-04-05T00:00:00+00:00,2021-09-26T00:00:00+00:00,Toei Animation,Other,Isekai,23 min per ep,6946,2878,195,Kids
536,40358,Gal to Kyouryuu,spring,6.45,2020,https://myanimelist.net/anime/40358/Gal_to_Kyouryuu,https://cdn.myanimelist.net/images/anime/1603/111352.jpg,"Comedy, Slice of Life",,32433,2020-04-05T00:00:00+00:00,2020-12-20T00:00:00+00:00,"Kamikaze Douga,Space Neko Company",Manga,,11 min per ep,6934,3853,85,Seinen
537,40786,Skate-Leading☆Stars,winter,6.45,2021,https://myanimelist.net/anime/40786/Skate-Leading☆Stars,https://cdn.myanimelist.net/images/anime/1807/106481.jpg,Sports,,41173,2021-01-10T00:00:00+00:00,2021-03-28T00:00:00+00:00,J.C.Staff,Original,"Performing Arts, School, Team Sports",23 min per ep,6960,3415,153,
538,42506,World Witches Hasshin Shimasu!,winter,6.45,2021,https://myanimelist.net/anime/42506/World_Witches_Hasshin_Shimasu,https://cdn.myanimelist.net/images/anime/1132/110412.jpg,Comedy,"Nippon Columbia, Glovision",11750,2021-01-13T00:00:00+00:00,2021-03-31T00:00:00+00:00,"Acca effe,Giga Production",Original,"CGDCT, Military",15 min per ep,6974,5898,15,
539,41372,Senyoku no Sigrdrifa,fall,6.45,2020,https://myanimelist.net/anime/41372/Senyoku_no_Sigrdrifa,https://cdn.myanimelist.net/images/anime/1576/109007.jpg,Action,"Aniplex, Good Smile Company, Contents Seed, Sonilude",45294,2020-10-03T00:00:00+00:00,2020-12-26T00:00:00+00:00,A-1 Pictures,Original,Military,25 min per ep,6961,3234,67,
540,41364,One Room: Third Season,fall,6.44,2020,https://myanimelist.net/anime/41364/One_Room__Third_Season,https://cdn.myanimelist.net/images/anime/1553/109101.jpg,Slice of Life,,34728,2020-10-06T00:00:00+00:00,2020-12-22T00:00:00+00:00,Zero-G,Original,,4 min per ep,7022,3727,60,
541,50559,Megaton-kyuu Musashi 2nd Season,fall,6.44,2022,https://myanimelist.net/anime/50559/Megaton-kyuu_Musashi_2nd_Season,https://cdn.myanimelist.net/images/anime/1207/127832.jpg,"Action, Sci-Fi",,3799,2022-10-07T00:00:00+00:00,2023-03-17T00:00:00+00:00,OLM,Mixed media,"Mecha, School",27 min per ep,7015,9138,13,
542,37522,Pet,winter,6.44,2020,https://myanimelist.net/anime/37522/Pet,https://cdn.myanimelist.net/images/anime/1399/94794.jpg,"Mystery, Supernatural","Fujipacific Music, Ai Addiction, Twin Engine",93480,2020-01-06T00:00:00+00:00,2020-03-30T00:00:00+00:00,Geno Studio,Manga,Psychological,23 min per ep,6997,2136,247,Seinen
543,53428,Ayaka,summer,6.44,2023,https://myanimelist.net/anime/53428/Ayaka,https://cdn.myanimelist.net/images/anime/1406/136367.jpg,Fantasy,"Movic, Fuji TV, KlockWorx, King Records, Crunchyroll, Bit grooove promotion",40734,2023-07-02T00:00:00+00:00,2023-09-17T00:00:00+00:00,Studio Blanc.,Original,Mythology,23 min per ep,6990,3434,134,
544,54760,Ryza no Atelier: Tokoyami no Joou to Himitsu no Kakurega,summer,6.44,2023,https://myanimelist.net/anime/54760/Ryza_no_Atelier__Tokoyami_no_Joou_to_Himitsu_no_Kakurega,https://cdn.myanimelist.net/images/anime/1079/136949.jpg,"Adventure, Fantasy","Aniplex, Movic, BS11, Koei Tecmo Games, Wonderful Works",62431,2023-07-02T00:00:00+00:00,2023-09-17T00:00:00+00:00,LIDENFILMS,Game,,26 min per ep,7030,2722,224,
545,51632,Isekai wa Smartphone to Tomo ni. 2,spring,6.44,2023,https://myanimelist.net/anime/51632/Isekai_wa_Smartphone_to_Tomo_ni_2,https://cdn.myanimelist.net/images/anime/1932/131464.jpg,"Adventure, Comedy, Fantasy, Romance","Sotsu, MediaNet, Pony Canyon, AT-X, Asmik Ace, Hobby Japan, 81 Produce, Kadokawa, CTW",125337,2023-04-03T00:00:00+00:00,2023-06-19T00:00:00+00:00,J.C.Staff,Light novel,"Harem, Isekai, Reincarnation",23 min per ep,7006,1736,1050,
546,54259,Rokudou no Onna-tachi,spring,6.43,2023,https://myanimelist.net/anime/54259/Rokudou_no_Onna-tachi,https://cdn.myanimelist.net/images/anime/1933/134709.jpg,"Comedy, Romance","Mainichi Broadcasting System, NBCUniversal Entertainment Japan, Akita Shoten, Crunchyroll, Live Viewing Japan, MAGNET, Mixer, BS Asahi, HIAN",47284,2023-04-08T00:00:00+00:00,2023-06-24T00:00:00+00:00,Satelight,Manga,"Delinquents, Harem, School",23 min per ep,7095,3157,107,Shounen
547,40526,"Dragon, Ie wo Kau.",spring,6.41,2021,https://myanimelist.net/anime/40526/Dragon_Ie_wo_Kau,https://cdn.myanimelist.net/images/anime/1876/114021.jpg,"Comedy, Fantasy","Pony Canyon, Studio Mausu",59911,2021-04-04T00:00:00+00:00,2021-06-20T00:00:00+00:00,Signal.MD,Manga,,23 min per ep,7198,2791,196,Shounen
548,46381,Shinkansen Henkei Robo Shinkalion Z the Animation,spring,6.41,2021,https://myanimelist.net/anime/46381/Shinkansen_Henkei_Robo_Shinkalion_Z_the_Animation,https://cdn.myanimelist.net/images/anime/1381/118274.jpg,"Action, Sci-Fi","TV Tokyo, Shogakukan-Shueisha Productions",1440,2021-04-09T00:00:00+00:00,2022-03-18T00:00:00+00:00,OLM,Other,Mecha,24 min per ep,7183,12047,7,Kids
549,48776,Build Divide: Code Black,fall,6.4,2021,https://myanimelist.net/anime/48776/Build_Divide__Code_Black,https://cdn.myanimelist.net/images/anime/1014/117452.jpg,Fantasy,Aniplex,54825,2021-10-10T00:00:00+00:00,2021-12-26T00:00:00+00:00,LIDENFILMS,Mixed media,Strategy Game,23 min per ep,7210,2923,317,
550,40893,Komatta Jiisan,spring,6.4,2020,https://myanimelist.net/anime/40893/Komatta_Jiisan,https://cdn.myanimelist.net/images/anime/1801/116872.jpg,"Comedy, Romance",BS NTV,4608,2020-04-08T00:00:00+00:00,2020-07-01T00:00:00+00:00,Kachidoki Studio,Manga,Adult Cast,1 min per ep,7212,8591,6,
551,37008,Tsukipro The Animation 2,summer,6.4,2021,https://myanimelist.net/anime/37008/Tsukipro_The_Animation_2,https://cdn.myanimelist.net/images/anime/1651/116291.jpg,,AZ Creative,7375,2021-07-07T00:00:00+00:00,2021-12-29T00:00:00+00:00,PRA,Mixed media,"Idols (Male), Music",23 min per ep,7240,7127,51,
552,51252,Spy Kyoushitsu,winter,6.39,2023,https://myanimelist.net/anime/51252/Spy_Kyoushitsu,https://cdn.myanimelist.net/images/anime/1491/132864.jpg,"Action, Fantasy, Mystery","Movic, AT-X, Studio Mausu, BS NTV, Kadokawa",140968,2023-01-05T00:00:00+00:00,2023-03-30T00:00:00+00:00,feel.,Light novel,,23 min per ep,7311,1585,709,
553,54431,Toaru Ossan no VRMMO Katsudouki,fall,6.39,2023,https://myanimelist.net/anime/54431/Toaru_Ossan_no_VRMMO_Katsudouki,https://cdn.myanimelist.net/images/anime/1233/138531.jpg,"Action, Adventure, Comedy, Fantasy","Yomiko Advertising, KlockWorx, King Records, Stay Luck, AlphaPolis",61986,2023-10-03T00:00:00+00:00,2023-12-19T00:00:00+00:00,Maho Film,Light novel,Video Game,23 min per ep,7314,2733,168,
554,48842,Mahoutsukai Reimeiki,spring,6.39,2022,https://myanimelist.net/anime/48842/Mahoutsukai_Reimeiki,https://cdn.myanimelist.net/images/anime/1093/121114.jpg,"Action, Adventure, Comedy, Fantasy","TBS, Kodansha, NBCUniversal Entertainment Japan, BS11, Nichion, NichiNare, DMM pictures, Bit grooove promotion",152523,2022-04-08T00:00:00+00:00,2022-07-01T00:00:00+00:00,Tezuka Productions,Light novel,Anthropomorphic,24 min per ep,7294,1487,750,
555,46471,"Tantei wa Mou, Shindeiru.",summer,6.39,2021,https://myanimelist.net/anime/46471/Tantei_wa_Mou_Shindeiru,https://cdn.myanimelist.net/images/anime/1843/115815.jpg,"Comedy, Mystery, Romance","AT-X, Kadokawa Media House, Kadokawa, INCS toenter",363126,2021-07-04T00:00:00+00:00,2021-09-19T00:00:00+00:00,ENGI,Light novel,Detective,25 min per ep,7307,642,3136,
556,43760,Hikari no Ou,winter,6.38,2023,https://myanimelist.net/anime/43760/Hikari_no_Ou,https://cdn.myanimelist.net/images/anime/1787/131675.jpg,Fantasy,"Production I.G, WOWOW, flying DOG",42975,2023-01-14T00:00:00+00:00,2023-03-18T00:00:00+00:00,Signal.MD,Light novel,,24 min per ep,7357,3335,102,
557,42959,Yatogame-chan Kansatsu Nikki Sansatsume,winter,6.38,2021,https://myanimelist.net/anime/42959/Yatogame-chan_Kansatsu_Nikki_Sansatsume,https://cdn.myanimelist.net/images/anime/1389/111080.jpg,"Comedy, Slice of Life",,14533,2021-01-10T00:00:00+00:00,2021-03-28T00:00:00+00:00,"Creators in Pack,LEVELS",4-koma manga,School,3 min per ep,7327,5413,16,Shounen
558,42892,Baraou no Souretsu,winter,6.37,2022,https://myanimelist.net/anime/42892/Baraou_no_Souretsu,https://cdn.myanimelist.net/images/anime/1046/118527.jpg,"Action, Drama, Supernatural","Lantis, Akita Shoten",59014,2022-01-09T00:00:00+00:00,2022-06-26T00:00:00+00:00,J.C.Staff,Manga,Historical,23 min per ep,7364,2810,381,Shoujo
559,39960,Yatogame-chan Kansatsu Nikki Nisatsume,winter,6.36,2020,https://myanimelist.net/anime/39960/Yatogame-chan_Kansatsu_Nikki_Nisatsume,https://cdn.myanimelist.net/images/anime/1878/111514.jpg,"Comedy, Slice of Life",Cloud22,19248,2020-01-05T00:00:00+00:00,2020-03-22T00:00:00+00:00,"Creators in Pack,Saetta",4-koma manga,School,3 min per ep,7470,4877,5,Shounen
560,51711,Hyouken no Majutsushi ga Sekai wo Suberu,winter,6.36,2023,https://myanimelist.net/anime/51711/Hyouken_no_Majutsushi_ga_Sekai_wo_Suberu,https://cdn.myanimelist.net/images/anime/1049/131580.jpg,"Action, Fantasy","Pony Canyon, TBS, Kodansha, BS11, Crunchyroll, DMM.com, Nichion, NichiNare, Yokohama Animation Lab, Bit grooove promotion",152110,2023-01-06T00:00:00+00:00,2023-03-24T00:00:00+00:00,Cloud Hearts,Light novel,School,24 min per ep,7445,1490,760,
561,40045,Motto! Majime ni Fumajime Kaiketsu Zorori,spring,6.36,2020,https://myanimelist.net/anime/40045/Motto_Majime_ni_Fumajime_Kaiketsu_Zorori,https://cdn.myanimelist.net/images/anime/1401/106017.jpg,"Adventure, Comedy",,1021,2020-04-05T00:00:00+00:00,2020-11-08T00:00:00+00:00,"Ajia-do,Bandai Namco Pictures",Book,,25 min per ep,7456,13151,2,Kids
562,48742,"Kono Healer, Mendokusai",spring,6.36,2022,https://myanimelist.net/anime/48742/Kono_Healer_Mendokusai,https://cdn.myanimelist.net/images/anime/1565/121221.jpg,"Adventure, Comedy, Fantasy","AT-X, Nippon Columbia, BS11, Crunchyroll, Kadokawa Media House, Kadokawa, INCS toenter",57163,2022-04-10T00:00:00+00:00,2022-06-26T00:00:00+00:00,Jumondo,Web manga,,23 min per ep,7420,2858,158,
563,51219,Isekai One Turn Kill Neesan: Ane Douhan no Isekai Seikatsu Hajimemashita,spring,6.35,2023,https://myanimelist.net/anime/51219/Isekai_One_Turn_Kill_Neesan__Ane_Douhan_no_Isekai_Seikatsu_Hajimemashita,https://cdn.myanimelist.net/images/anime/1250/135256.jpg,"Comedy, Fantasy","KlockWorx, Nikkatsu, BS Fuji, Tokyo MX, FUTURE LEAP",94445,2023-04-08T00:00:00+00:00,2023-06-24T00:00:00+00:00,Gekkou,Manga,Isekai,23 min per ep,7522,2120,433,Seinen
564,50204,Tokyo 24-ku,winter,6.35,2022,https://myanimelist.net/anime/50204/Tokyo_24-ku,https://cdn.myanimelist.net/images/anime/1442/120112.jpg,"Mystery, Sci-Fi","Aniplex, Movic, Nitroplus, Nagoya Broadcasting Network, BS11, ABC Animation",66513,2022-01-06T00:00:00+00:00,2022-04-07T00:00:00+00:00,CloverWorks,Original,Super Power,24 min per ep,7479,2626,210,
565,51381,RWBY: Hyousetsu Teikoku,summer,6.35,2022,https://myanimelist.net/anime/51381/RWBY__Hyousetsu_Teikoku,https://cdn.myanimelist.net/images/anime/1356/121832.jpg,Action,"Warner Bros. Japan, Good Smile Company, KLab, Bandai Namco Filmworks, Bandai Namco Music Live",104731,2022-07-03T00:00:00+00:00,2022-09-18T00:00:00+00:00,Shaft,Other,,24 min per ep,7524,1977,632,
566,52830,"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta",spring,6.35,2023,https://myanimelist.net/anime/52830/Isekai_de_Cheat_Skill_wo_Te_ni_Shita_Ore_wa_Genjitsu_Sekai_wo_mo_Musou_Suru__Level_Up_wa_Jinsei_wo_Kaeta,https://cdn.myanimelist.net/images/anime/1316/134327.jpg,"Action, Adventure, Fantasy","TMS Entertainment, Tokyo MX, BS11, Kadokawa, CTW",275939,2023-04-07T00:00:00+00:00,2023-06-30T00:00:00+00:00,Millepensee,Light novel,"Isekai, School",24 min per ep,7521,862,2110,
567,40750,Kaifuku Jutsushi no Yarinaoshi,winter,6.34,2021,https://myanimelist.net/anime/40750/Kaifuku_Jutsushi_no_Yarinaoshi,https://cdn.myanimelist.net/images/anime/1301/110018.jpg,"Action, Adventure, Drama, Fantasy, Erotica","Lantis, AT-X, Glovision, Docomo Anime Store, Kadokawa Media House, Kadokawa, Bandai Namco Arts",572946,2021-01-13T00:00:00+00:00,2021-03-31T00:00:00+00:00,TNK,Light novel,"Gore, Harem, Time Travel",24 min per ep,0,374,6186,
568,49612,Ningen Fushin no Boukensha-tachi ga Sekai wo Sukuu you desu,winter,6.33,2023,https://myanimelist.net/anime/49612/Ningen_Fushin_no_Boukensha-tachi_ga_Sekai_wo_Sukuu_you_desu,https://cdn.myanimelist.net/images/anime/1446/131578.jpg,"Action, Adventure, Fantasy","Frontier Works, Pony Canyon, Studio Mausu, Hakuhodo DY Music & Pictures, BS11, Kadokawa, Geek Pictures",158301,2023-01-10T00:00:00+00:00,2023-03-28T00:00:00+00:00,Geek Toys,Light novel,,23 min per ep,7614,1447,682,
569,40850,Breakers,winter,6.33,2020,https://myanimelist.net/anime/40850/Breakers,https://cdn.myanimelist.net/images/anime/1125/106426.jpg,Sports,"NHK, NHK Enterprises",10563,2020-01-07T00:00:00+00:00,2020-05-26T00:00:00+00:00,"Albacrow,l-a-unch・BOX,Studio CANDY BOX,Blaze Studio",Original,Team Sports,8 min per ep,7589,6162,8,
570,40594,Tatoeba Last Dungeon Mae no Mura no Shounen ga Joban no Machi de Kurasu Youna Monogatari,winter,6.33,2021,https://myanimelist.net/anime/40594/Tatoeba_Last_Dungeon_Mae_no_Mura_no_Shounen_ga_Joban_no_Machi_de_Kurasu_Youna_Monogatari,https://cdn.myanimelist.net/images/anime/1512/111549.jpg,"Adventure, Fantasy","AT-X, NBCUniversal Entertainment Japan, Sammy, BS11, JR East Marketing & Communications, GREE, SB Creative, Tapioca",278418,2021-01-04T00:00:00+00:00,2021-03-22T00:00:00+00:00,LIDENFILMS,Light novel,,23 min per ep,7627,851,863,
571,40964,Back Arrow,winter,6.33,2021,https://myanimelist.net/anime/40964/Back_Arrow,https://cdn.myanimelist.net/images/anime/1373/111546.jpg,"Action, Fantasy","Aniplex, Movic, BS11, ABC Animation, Legs, Bandai Spirits",40409,2021-01-09T00:00:00+00:00,2021-06-19T00:00:00+00:00,Studio VOLN,Original,Mecha,23 min per ep,7597,3452,104,
572,38835,Umayon,summer,6.33,2020,https://myanimelist.net/anime/38835/Umayon,https://cdn.myanimelist.net/images/anime/1032/111641.jpg,Comedy,Cygames,16732,2020-07-07T00:00:00+00:00,2020-09-22T00:00:00+00:00,"W-Toon Studio,DMM.futureworks",4-koma manga,Anthropomorphic,3 min per ep,7630,5145,12,
573,42072,Kenja no Deshi wo Nanoru Kenja,winter,6.33,2022,https://myanimelist.net/anime/42072/Kenja_no_Deshi_wo_Nanoru_Kenja,https://cdn.myanimelist.net/images/anime/1583/119223.jpg,"Adventure, Fantasy","DAX Production, MAGES., Kadokawa, Micro Magazine Publishing, MAGNET, Micro House",120072,2022-01-12T00:00:00+00:00,2022-03-30T00:00:00+00:00,Studio A-CAT,Light novel,"Isekai, Magical Sex Shift",23 min per ep,7576,1798,641,
574,48466,Kyoukai Senki,fall,6.32,2021,https://myanimelist.net/anime/48466/Kyoukai_Senki,https://cdn.myanimelist.net/images/anime/1772/116668.jpg,"Action, Sci-Fi",Bandai Spirits,32342,2021-10-05T00:00:00+00:00,2021-12-28T00:00:00+00:00,Sunrise Beyond,Original,Mecha,24 min per ep,7677,3859,133,
575,50583,Buta no Liver wa Kanetsu Shiro,fall,6.32,2023,https://myanimelist.net/anime/50583/Buta_no_Liver_wa_Kanetsu_Shiro,https://cdn.myanimelist.net/images/anime/1319/140965.jpg,"Adventure, Fantasy","Aniplex, BS11, Kadokawa",36451,2023-10-08T00:00:00+00:00,2024-02-06T00:00:00+00:00,Project No.9,Light novel,Isekai,24 min per ep,7674,3644,77,
576,47163,"Tensei Kenja no Isekai Life: Dai-2 no Shokugyou wo Ete, Sekai Saikyou ni Narimashita",summer,6.32,2022,https://myanimelist.net/anime/47163/Tensei_Kenja_no_Isekai_Life__Dai-2_no_Shokugyou_wo_Ete_Sekai_Saikyou_ni_Narimashita,https://cdn.myanimelist.net/images/anime/1436/124788.jpg,"Action, Adventure, Fantasy","Square Enix, Pony Canyon, Movic, BS Fuji, Sammy, BS NTV, SB Creative, GREE Entertainment",197879,2022-07-04T00:00:00+00:00,2022-09-12T00:00:00+00:00,Revoroot,Light novel,Isekai,24 min per ep,7642,1187,1363,
577,48365,Youkai Watch ♪,spring,6.32,2021,https://myanimelist.net/anime/48365/Youkai_Watch_♪,https://cdn.myanimelist.net/images/anime/1682/118273.jpg,"Comedy, Supernatural",,2432,2021-04-09T00:00:00+00:00,2023-03-31T00:00:00+00:00,OLM,Game,Mythology,24 min per ep,7650,10482,27,Kids
578,48633,Liar Liar,summer,6.32,2023,https://myanimelist.net/anime/48633/Liar_Liar,https://cdn.myanimelist.net/images/anime/1571/134525.jpg,Suspense,"Shochiku, Tokyo MX, CyberAgent, Kadokawa, BS Asahi, Bushiroad Move, Geek Pictures, qooop",135514,2023-07-08T00:00:00+00:00,2023-09-23T00:00:00+00:00,Geek Toys,Light novel,"Psychological, School, Strategy Game",23 min per ep,7679,1639,657,
579,48644,Gyakuten Sekai no Denchi Shoujo,fall,6.31,2021,https://myanimelist.net/anime/48644/Gyakuten_Sekai_no_Denchi_Shoujo,https://cdn.myanimelist.net/images/anime/1836/117774.jpg,"Action, Comedy, Sci-Fi","Studio Hibari, Lantis, AT-X, Tokyo MX, BS11, Egg Firm, Quaras, Kadokawa, Bandai Namco Arts, MAGNET, Scarlet",21049,2021-10-11T00:00:00+00:00,2021-12-27T00:00:00+00:00,Lerche,Original,Mecha,23 min per ep,7704,4687,52,
580,30455,KanColle: Itsuka Ano Umi de,fall,6.31,2022,https://myanimelist.net/anime/30455/KanColle__Itsuka_Ano_Umi_de,https://cdn.myanimelist.net/images/anime/1907/135109.jpg,"Action, Sci-Fi",,51941,2022-11-04T00:00:00+00:00,2023-03-25T00:00:00+00:00,ENGI,Game,"Anthropomorphic, Military, School",23 min per ep,7725,3015,225,
581,47391,Seven Knights Revolution: Eiyuu no Keishousha,spring,6.31,2021,https://myanimelist.net/anime/47391/Seven_Knights_Revolution__Eiyuu_no_Keishousha,https://cdn.myanimelist.net/images/anime/1079/114017.jpg,"Action, Adventure, Fantasy","Rakuonsha, TOHO animation",56877,2021-04-05T00:00:00+00:00,2021-06-21T00:00:00+00:00,"LIDENFILMS,domerica",Game,,23 min per ep,7713,2866,183,
582,48981,Mahou Shoujo Magical Destroyers,spring,6.3,2023,https://myanimelist.net/anime/48981/Mahou_Shoujo_Magical_Destroyers,https://cdn.myanimelist.net/images/anime/1203/134079.jpg,"Action, Fantasy, Suspense","Mainichi Broadcasting System, King Records, Bit grooove promotion, Sankyo",69173,2023-04-08T00:00:00+00:00,2023-06-24T00:00:00+00:00,Bibury Animation Studios,Original,"Mahou Shoujo, Otaku Culture, Psychological",23 min per ep,7783,2573,216,
583,41899,Ore dake Haireru Kakushi Dungeon,winter,6.29,2021,https://myanimelist.net/anime/41899/Ore_dake_Haireru_Kakushi_Dungeon,https://cdn.myanimelist.net/images/anime/1988/115708.jpg,"Action, Adventure, Fantasy, Ecchi","Mainichi Broadcasting System, Kodansha, Crunchyroll, DMM pictures, DMM Music",378270,2021-01-09T00:00:00+00:00,2021-03-27T00:00:00+00:00,Okuruto Noboru,Light novel,Harem,24 min per ep,7825,606,1746,
584,50438,Yatogame-chan Kansatsu Nikki Yonsatsume,spring,6.29,2022,https://myanimelist.net/anime/50438/Yatogame-chan_Kansatsu_Nikki_Yonsatsume,https://cdn.myanimelist.net/images/anime/1549/121406.jpg,Comedy,,9234,2022-04-09T00:00:00+00:00,2022-06-11T00:00:00+00:00,"Creators in Pack,Hayabusa Film",4-koma manga,School,3 min per ep,7816,6523,19,Shounen
585,48415,"Shijou Saikyou no Daimaou, Murabito A ni Tensei suru",spring,6.29,2022,https://myanimelist.net/anime/48415/Shijou_Saikyou_no_Daimaou_Murabito_A_ni_Tensei_suru,https://cdn.myanimelist.net/images/anime/1904/120095.jpg,"Action, Fantasy","AT-X, Docomo Anime Store, Kadokawa Media House, BS NTV, Kadokawa, Simplicity, Bandai Namco Music Live",271485,2022-04-06T00:00:00+00:00,2022-06-22T00:00:00+00:00,"SILVER LINK.,Blade",Light novel,"Harem, Reincarnation, School",24 min per ep,7862,874,1503,
586,54362,Hametsu no Oukoku,fall,6.28,2023,https://myanimelist.net/anime/54362/Hametsu_no_Oukoku,https://cdn.myanimelist.net/images/anime/1610/138189.jpg,"Action, Drama, Fantasy, Sci-Fi","Mainichi Broadcasting System, Nikkatsu, Mag Garden, RAY, Nichion, arma bianca, NetEase, CTW",160334,2023-10-07T00:00:00+00:00,2023-12-23T00:00:00+00:00,Yokohama Animation Lab,Manga,Gore,24 min per ep,7906,1432,862,Shounen
